promedioPotencia,costo,costoEnergia
0.030142339832869305,800,10.821100000000081
0.030141527777778003,800,10.850950000000081
0.030140720221606875,800,10.88080000000008
0.03013991712707205,800,10.910650000000082
0.030139118457300502,800,10.940500000000082
0.0301383241758244,800,10.970350000000082
0.03013753424657557,800,11.000200000000083
0.030136748633880005,800,11.030050000000083
0.030135967302452542,800,11.059900000000082
0.03013519021739153,800,11.089750000000084
0.03013441734417367,800,11.119600000000084
0.030133648648648877,800,11.149450000000085
0.03013288409703527,800,11.179300000000085
0.030132123655914205,800,11.209150000000085
0.03013136729222543,800,11.239000000000086
0.030130614973262262,800,11.268850000000086
0.030129866666666897,800,11.298700000000085
0.03012912234042576,800,11.328550000000087
0.030128381962864954,800,11.358400000000087
0.030127645502645736,800,11.388250000000088
0.030126912928760127,800,11.418100000000088
0.030126184210526544,800,11.447950000000088
0.030125459317585535,800,11.477800000000089
0.03012473821989552,800,11.507650000000089
0.030124020887728694,800,11.537500000000088
0.0301233072916669,800,11.56735000000009
0.030122597402597637,800,11.59720000000009
0.030121891191710076,800,11.62705000000009
0.03012118863049119,800,11.65690000000009
0.030120489690721883,800,11.68675000000009
0.03011979434447324,800,11.716600000000092
0.0301191025641028,800,11.746450000000092
0.030118414322250875,800,11.776300000000091
0.03011772959183697,800,11.806150000000093
0.030117048346056215,800,11.836000000000093
0.03011637055837587,800,11.865850000000092
0.03011569620253188,800,11.895700000000094
0.030115025252525487,800,11.925550000000094
0.030114357682619886,800,11.955400000000095
0.030113693467336923,800,11.985250000000095
0.030113032581453873,800,12.015100000000094
0.03011237500000024,800,12.044950000000096
0.030111720698254605,800,12.074800000000096
0.030111069651741533,800,12.104650000000095
0.03011042183622853,800,12.134500000000097
0.03010977722772301,800,12.164350000000097
0.030109135802469374,800,12.194200000000096
0.030108497536946055,800,12.224050000000098
0.03010786240786265,800,12.253900000000097
0.030107230392157104,800,12.283750000000099
0.030106601466992906,800,12.313600000000099
0.03010597560975634,800,12.343450000000098
0.030105352798053767,800,12.3733000000001
0.030104733009708978,800,12.4031500000001
0.030104116222760532,800,12.4330000000001
0.030103502415459178,800,12.4628500000001
0.0301028915662653,800,12.4927000000001
0.030102283653846394,800,12.522550000000102
0.030101678657074582,800,12.552400000000102
0.030101076555024166,800,12.582250000000101
0.03010047732696922,800,12.612100000000103
0.030099880952381194,800,12.641950000000103
0.03009928741092661,800,12.671800000000102
0.030098696682464697,800,12.701650000000104
0.030098108747045164,800,12.731500000000104
0.030097523584905906,800,12.761350000000103
0.030096941176470837,800,12.791200000000105
0.030096361502347662,800,12.821050000000104
0.030095784543325774,800,12.850900000000106
0.03009521028037408,800,12.880750000000106
0.03009463869463894,800,12.910600000000105
0.030094069767442107,800,12.940450000000107
0.03009350348027867,800,12.970300000000107
0.030092939814815062,800,13.000150000000106
0.030092378752887082,800,13.030000000000108
0.030091820276497944,800,13.059850000000107
0.03009126436781634,800,13.089700000000109
0.030090711009174563,800,13.119550000000109
0.03009016018306661,800,13.149400000000108
0.030089611872146368,800,13.17925000000011
0.03008906605922576,800,13.20910000000011
0.030088522727272977,800,13.23895000000011
0.03008798185941068,800,13.26880000000011
0.03008744343891428,800,13.29865000000011
0.030086907449210182,800,13.32850000000011
0.030086373873874122,800,13.358350000000112
0.030085842696629464,800,13.388200000000111
0.030085313901345542,800,13.418050000000113
0.030084787472036044,800,13.447900000000113
0.030084263392857396,800,13.477750000000112
0.030083741648107155,800,13.507600000000114
0.030083222222222473,800,13.537450000000113
0.030082705099778523,800,13.567300000000113
0.030082190265486978,800,13.597150000000115
0.030081677704194516,800,13.627000000000114
0.03008116740088131,800,13.656850000000116
0.030080659340659593,800,13.686700000000116
0.030080153508772186,800,13.716550000000115
0.030079649890591063,800,13.746400000000117
0.030079148471615972,800,13.776250000000116
0.030078649237473023,800,13.806100000000116
0.0300781521739133,800,13.835950000000118
0.030077657266811535,800,13.865800000000117
0.030077164502164754,800,13.895650000000117
0.030076673866090968,800,13.925500000000119
0.03007618534482784,800,13.955350000000118
0.03007569892473144,800,13.98520000000012
0.030075214592274937,800,14.01505000000012
0.030074732334047366,800,14.04490000000012
0.030074252136752393,800,14.07475000000012
0.030073773987207078,800,14.10460000000012
0.03007329787234068,800,14.13445000000012
0.030072823779193462,800,14.164300000000122
0.03007235169491551,800,14.194150000000121
0.030071881606765587,800,14.224000000000121
0.030071413502109963,800,14.253850000000122
0.03007094736842131,800,14.283700000000122
0.030070483193277566,800,14.313550000000124
0.030070020964360848,800,14.343400000000123
0.030069560669456326,800,14.373250000000123
0.030069102296451197,800,14.403100000000125
0.030068645833333595,800,14.432950000000124
0.030068191268191526,800,14.462800000000124
0.030067738589211877,800,14.492650000000125
0.030067287784679347,800,14.522500000000125
0.03006683884297547,800,14.552350000000127
0.03006639175257758,800,14.582200000000126
0.030065946502057874,800,14.612050000000126
0.030065503080082396,800,14.641900000000128
0.030065061475410097,800,14.671750000000127
0.03006462167689188,800,14.701600000000127
0.03006418367346965,800,14.731450000000128
0.030063747454175414,800,14.761300000000128
0.030063313008130345,800,14.791150000000128
0.03006288032454387,800,14.82100000000013
0.030062449392712815,800,14.85085000000013
0.030062020202020465,800,14.88070000000013
0.030061592741935747,800,14.91055000000013
0.030061167002012338,800,14.94040000000013
0.03006074297188781,800,14.970250000000132
0.030060320641282827,800,15.000100000000131
0.03005990000000026,800,15.029950000000131
0.030059481037924413,800,15.059800000000132
0.03005906374502018,800,15.089650000000132
0.03005864811133227,800,15.119500000000134
0.03005823412698439,800,15.149350000000133
0.030057821782178484,800,15.179200000000133
0.03005741106719394,800,15.209050000000135
0.030057001972386855,800,15.238900000000134
0.03005659448818924,800,15.268750000000134
0.030056188605108322,800,15.298600000000135
0.030055784313725756,800,15.328450000000135
0.03005538160469694,800,15.358300000000135
0.030054980468750266,800,15.388150000000136
0.030054580896686424,800,15.418000000000136
0.030054182879377698,800,15.447850000000138
0.030053786407767256,800,15.477700000000137
0.030053391472868483,800,15.507550000000137
0.030052998065764287,800,15.537400000000138
0.030052606177606446,800,15.567250000000138
0.03005221579961491,800,15.597100000000138
0.03005182692307719,800,15.62695000000014
0.030051439539347677,800,15.656800000000139
0.030051053639847013,800,15.68665000000014
0.030050669216061456,800,15.71650000000014
0.030050286259542255,800,15.74635000000014
0.03004990476190503,800,15.776200000000141
0.030049524714829166,800,15.806050000000141
0.030049146110057195,800,15.83590000000014
0.030048768939394208,800,15.865750000000142
0.030048393194707264,800,15.895600000000142
0.030048018867924797,800,15.925450000000142
0.03004764595103605,800,15.955300000000143
0.030047274436090492,800,15.985150000000143
0.030046904315197267,800,16.015000000000143
0.030046535580524617,800,16.044850000000142
0.030046168224299338,800,16.074700000000146
0.03004580223880624,800,16.104550000000145
0.03004543761638761,800,16.134400000000145
0.03004507434944265,800,16.164250000000145
0.030044712430426987,800,16.194100000000144
0.030044351851852124,800,16.223950000000148
0.030043992606284927,800,16.253800000000147
0.030043634686347135,800,16.283650000000147
0.03004327808471482,800,16.313500000000147
0.030042922794117917,800,16.343350000000147
0.030042568807339718,800,16.373200000000146
0.030042216117216386,800,16.40305000000015
0.030041864716636467,800,16.432900000000146
0.030041514598540413,800,16.462750000000145
0.030041165755920116,800,16.492600000000145
0.030040818181818443,800,16.52245000000014
0.03004047186932875,800,16.55230000000014
0.030040126811594455,800,16.58215000000014
0.030039783001808568,800,16.612000000000137
0.030039440433213244,800,16.641850000000137
0.030039099099099343,800,16.671700000000136
0.030038758992805996,800,16.701550000000132
0.030038420107720166,800,16.731400000000132
0.03003808243727622,800,16.761250000000132
0.03003774597495551,800,16.791100000000128
0.030037410714285943,800,16.820950000000128
0.03003707664884158,800,16.850800000000127
0.030036743772242216,800,16.880650000000124
0.030036412078152976,800,16.910500000000123
0.030036081560283905,800,16.940350000000123
0.03003575221238959,800,16.97020000000012
0.03003542402826876,800,17.00005000000012
0.030035097001763877,800,17.02990000000012
0.03003477112676077,800,17.059750000000115
0.03003444639718825,800,17.089600000000114
0.03003412280701774,800,17.119450000000114
0.030033800350262894,800,17.14930000000011
0.030033479020979213,800,17.17915000000011
0.030033158813263714,800,17.20900000000011
0.030032839721254544,800,17.238850000000106
0.030032521739130617,800,17.268700000000106
0.030032204861111293,800,17.298550000000105
0.030031889081455987,800,17.328400000000105
0.030031574394463845,800,17.3582500000001
0.030031260794473404,800,17.3881000000001
0.03003094827586224,800,17.4179500000001
0.030030636833046638,800,17.447800000000097
0.030030326460481267,800,17.477650000000096
0.030030017152658826,800,17.507500000000096
0.03002970890410975,800,17.537350000000092
0.030029401709401868,800,17.567200000000092
0.030029095563140085,800,17.597050000000092
0.03002879045996608,800,17.626900000000088
0.030028486394557973,800,17.656750000000088
0.030028183361630028,800,17.686600000000087
0.03002788135593235,800,17.716450000000084
0.030027580372250565,800,17.746300000000083
0.030027280405405542,800,17.776150000000083
0.030026981450253086,800,17.80600000000008
0.030026683501683634,800,17.83585000000008
0.03002638655462198,800,17.86570000000008
0.030026090604026973,800,17.895550000000075
0.030025795644891246,800,17.925400000000074
0.030025501672240926,800,17.955250000000074
0.030025208681135344,800,17.98510000000007
0.030024916666666783,800,18.01495000000007
0.03002462562396018,800,18.04480000000007
0.030024335548172867,800,18.074650000000066
0.030024046434494307,800,18.104500000000066
0.030023758278145803,800,18.134350000000065
0.03002347107438027,800,18.16420000000006
0.030023184818481947,800,18.19405000000006
0.030022899505766164,800,18.22390000000006
0.030022615131579045,800,18.253750000000057
0.030022331691297303,800,18.283600000000057
0.03002204918032796,800,18.313450000000056
0.030021767594108108,800,18.343300000000053
0.030021486928104663,800,18.373150000000052
0.030021207177814112,800,18.403000000000052
0.030020928338762295,800,18.432850000000048
0.030020650406504142,800,18.462700000000048
0.030020373376623454,800,18.492550000000048
0.03002009724473265,800,18.522400000000044
0.030019822006472564,800,18.552250000000043
0.030019547657512184,800,18.582100000000043
0.03001927419354845,800,18.61195000000004
0.03001900161030602,800,18.64180000000004
0.030018729903537038,800,18.67165000000004
0.030018459069020925,800,18.701500000000035
0.03001818910256416,800,18.731350000000035
0.030017920000000052,800,18.761200000000034
0.030017651757188547,800,18.79105000000003
0.030017384370015995,800,18.82090000000003
0.030017117834394952,800,18.85075000000003
0.030016852146263952,800,18.880600000000026
0.030016587301587343,800,18.910450000000026
0.030016323296355032,800,18.940300000000025
0.030016060126582315,800,18.97015000000002
0.03001579778830967,800,19.00000000000002
0.030015536277602558,800,19.02985000000002
0.030015275590551213,800,19.059700000000017
0.03001501572327047,800,19.089550000000017
0.030014756671899553,800,19.119400000000017
0.030014498432601903,800,19.149250000000016
0.030014241001564964,800,19.179100000000012
0.030013984375000018,800,19.208950000000012
0.030013728549141982,800,19.238800000000012
0.030013473520249235,800,19.268650000000008
0.030013219284603435,800,19.298500000000008
0.030012965838509327,800,19.328350000000007
0.03001271317829458,800,19.358200000000004
0.030012461300309604,800,19.388050000000003
0.03001221020092736,800,19.417900000000003
0.030011959876543207,800,19.44775
0.03001171032357473,800,19.4776
0.030011461538461535,800,19.50745
0.030011213517665124,800,19.537299999999995
0.030010966257668702,800,19.567149999999994
0.030010719754977017,800,19.596999999999994
0.030010474006116193,800,19.62684999999999
0.030010229007633574,800,19.65669999999999
0.030009984756097546,800,19.68654999999999
0.030009741248097393,800,19.716399999999986
0.03000949848024314,800,19.746249999999986
0.030009256449165377,800,19.776099999999985
0.030009015151515127,800,19.80594999999998
0.030008774583963664,800,19.83579999999998
0.030008534743202385,800,19.86564999999998
0.030008295625942653,800,19.895499999999977
0.030008057228915627,800,19.925349999999977
0.03000781954887214,800,19.955199999999977
0.030007582582582543,800,19.985049999999973
0.03000734632683654,800,20.014899999999972
0.03000711077844307,800,20.044749999999972
0.030006875934230147,800,20.07459999999997
0.030006641791044727,800,20.104449999999968
0.030006408345752557,800,20.134299999999968
0.030006175595238046,800,20.164149999999964
0.03000594353640411,800,20.193999999999964
0.03000571216617205,800,20.223849999999963
0.030005481481481425,800,20.25369999999996
0.030005251479289882,800,20.28354999999996
0.030005022156573056,800,20.31339999999996
0.03000479351032442,800,20.343249999999955
0.030004565537555164,800,20.373099999999955
0.03000433823529405,800,20.402949999999954
0.030004111600587302,800,20.43279999999995
0.030003885630498463,800,20.46264999999995
0.030003660322108272,800,20.49249999999995
0.030003435672514546,800,20.522349999999946
0.030003211678832038,800,20.552199999999946
0.03000298833819234,800,20.582049999999946
0.03000276564774373,800,20.61189999999994
0.030002543604651075,800,20.64174999999994
0.030002322206095704,800,20.67159999999994
0.030002101449275273,800,20.701449999999937
0.030001881331403673,800,20.731299999999937
0.030001661849710887,800,20.761149999999937
0.030001443001442907,800,20.790999999999933
0.030001224783861573,800,20.820849999999933
0.030001007194244506,800,20.850699999999932
0.030000790229884954,800,20.88054999999993
0.030000573888091717,800,20.910399999999928
0.030000358166189005,800,20.940249999999928
0.030000143061516348,800,20.970099999999924
0.029999928571428462,800,20.999949999999924
0.029999714693295182,800,21.029799999999923
0.02999950142450131,800,21.059649999999923
0.029999288762446542,800,21.08949999999992
0.029999076704545338,800,21.11934999999992
0.02999886524822683,800,21.14919999999992
0.029998654390934725,800,21.179049999999915
0.029998444130127176,800,21.208899999999915
0.029998234463276714,800,21.238749999999914
0.029998025387870116,800,21.26859999999991
0.029997816901408323,800,21.29844999999991
0.029997609001406342,800,21.32829999999991
0.029997401685393128,800,21.358149999999906
0.02999719495091151,800,21.387999999999906
0.029996988795518074,800,21.417849999999905
0.02999678321678308,800,21.4476999999999
0.029996578212290365,800,21.4775499999999
0.02999637377963724,800,21.5073999999999
0.029996169916434397,800,21.537249999999897
0.029995966620305837,800,21.567099999999897
0.029995763888888742,800,21.596949999999897
0.02999556171983342,800,21.626799999999893
0.029995360110803178,800,21.656649999999892
0.029995159059474263,800,21.686499999999892
0.02999495856353576,800,21.71634999999989
0.0299947586206895,800,21.746199999999888
0.029994559228649985,800,21.776049999999888
0.029994360385144272,800,21.805899999999884
0.02999416208791193,800,21.835749999999884
0.02999396433470491,800,21.865599999999883
0.02999376712328751,800,21.89544999999988
0.029993570451436222,800,21.92529999999988
0.029993374316939724,800,21.95514999999988
0.02999317871759874,800,21.984999999999875
0.029992983651225987,800,22.014849999999875
0.029992789115646085,800,22.044699999999875
0.02999259510869548,800,22.07454999999987
0.02999240162822235,800,22.10439999999987
0.029992208672086546,800,22.13424999999987
0.029992016238159495,800,22.164099999999866
0.02999182432432414,800,22.193949999999866
0.02999163292847485,800,22.223799999999866
0.029991442048517336,800,22.253649999999862
